Date,Open,High,Low,Close,Adj Close,Volume
2000-05-04,21.192371368408203,21.279129028320312,20.812219619750977,20.812219619750977,10.49489974975586,1320504
2000-05-05,20.90055274963379,21.886428833007812,20.90055274963379,21.742095947265625,10.963802337646484,1145721
2000-05-08,21.7278995513916,21.7278995513916,21.294902801513672,21.430559158325195,10.806703567504883,965226
2000-05-09,21.3737735748291,21.49207878112793,21.330394744873047,21.330394744873047,10.756196975708008,756456
2000-05-10,21.30278968811035,21.30278968811035,20.78224754333496,20.942354202270508,10.560522079467773,1009277
2000-05-11,20.680505752563477,20.939987182617188,20.680505752563477,20.7443904876709,10.460694313049316,930665
2000-05-12,20.97942352294922,21.137163162231445,20.78224754333496,20.78224754333496,10.479783058166504,875085
2000-05-15,20.78224754333496,20.821683883666992,20.545637130737305,20.696279525756836,10.436433792114258,538085
2000-05-16,20.703378677368164,21.30278968811035,20.703378677368164,21.137163162231445,10.658757209777832,702705
2000-05-17,21.137163162231445,21.145050048828125,20.663942337036133,20.821683883666992,10.499672889709473,788851
2000-05-18,20.77436065673828,20.90055274963379,20.585073471069336,20.83430290222168,10.506033897399902,1030234
2000-05-19,21.072490692138672,21.300424575805664,20.742813110351562,21.300424575805664,10.74108600616455,1352361
2000-05-22,20.939987182617188,21.641931533813477,20.939987182617188,21.48419189453125,10.833746910095215,1893447
2000-05-23,21.49759864807129,22.083602905273438,21.49759864807129,22.0496883392334,11.11890983581543,1383781
2000-05-24,21.694774627685547,21.8391056060791,21.649818420410156,21.749982833862305,10.967782974243164,1177654
2000-05-25,21.23101806640625,21.23101806640625,20.79250144958496,20.79250144958496,10.484953880310059,1455284
2000-05-26,19.601564407348633,19.993547439575195,19.520328521728516,19.859468460083008,10.014456748962402,3336373
2000-05-29,19.79637336730957,19.83580780029297,19.599197387695312,19.68043327331543,9.924177169799805,1318232
2000-05-30,19.71750259399414,19.756938934326172,19.575536727905273,19.71750259399414,9.94286823272705,956417
2000-05-31,19.790851593017578,19.79637336730957,19.536102294921875,19.744319915771484,9.956393241882324,2823225
2000-06-01,19.954113006591797,20.34846305847168,19.946226119995117,20.23015785217285,10.201385498046875,1843590
2000-06-02,20.49358367919922,20.49358367919922,20.032983779907227,20.032983779907227,10.101958274841309,907926
2000-06-05,20.190723419189453,20.190723419189453,19.678068161010742,19.756938934326172,9.962757110595703,1080498
2000-06-06,19.94464874267578,19.954113006591797,19.678068161010742,19.9367618560791,10.053433418273926,1143425
2000-06-07,19.945436477661133,20.127626419067383,19.83580780029297,19.837385177612305,10.003321647644043,1277500
2000-06-08,19.954113006591797,20.411558151245117,19.954113006591797,20.342941284179688,10.258256912231445,1230716
2000-06-09,20.190723419189453,20.466768264770508,20.190723419189453,20.42733383178711,10.300813674926758,729173
2000-06-12,20.42733383178711,20.42733383178711,20.42733383178711,20.42733383178711,10.300813674926758,0
2000-06-13,20.47307777404785,20.47307777404785,20.032983779907227,20.11343002319336,10.142522811889648,1553149
2000-06-14,19.954113006591797,19.954113006591797,19.685955047607422,19.756938934326172,9.962757110595703,1379772
2000-06-15,19.70172882080078,19.70172882080078,19.512441635131836,19.638633728027344,9.903097152709961,1552929
2000-06-16,19.79400634765625,20.521976470947266,19.79400634765625,20.42733383178711,10.300813674926758,2005927
2000-06-19,20.586650848388672,20.586650848388672,20.34846305847168,20.42733383178711,10.300813674926758,952478
2000-06-20,19.71750259399414,19.71750259399414,19.16541290283203,19.520328521728516,9.8434419631958,3914617
2000-06-21,19.555030822753906,19.567649841308594,19.338926315307617,19.399656295776367,9.78258991241455,3744217
2000-06-22,19.638633728027344,19.875242233276367,19.480892181396484,19.726966857910156,9.94764232635498,2265346
2000-06-23,19.480892181396484,20.387897491455078,19.28371810913086,20.34846305847168,10.261042594909668,3901946
2000-06-26,20.506202697753906,20.97942352294922,20.506202697753906,20.89266586303711,10.5354642868042,1811971
2000-06-27,20.659210205078125,20.742813110351562,20.31691551208496,20.387897491455078,10.280928611755371,1664352
2000-06-28,20.725461959838867,20.742813110351562,20.506202697753906,20.608734130859375,10.392285346984863,1351648
2000-06-29,20.664731979370117,20.899763107299805,20.585073471069336,20.899763107299805,10.539042472839355,1358011
2000-06-30,21.216033935546875,21.783109664916992,21.081953048706055,21.783109664916992,10.984485626220703,7143001
2000-07-03,21.69004249572754,21.8391056060791,21.3737735748291,21.799671173095703,10.992835998535156,1269450
2000-07-04,21.768123626708984,21.96529769897461,21.634044647216797,21.689252853393555,10.937158584594727,1079013
2000-07-05,21.610382080078125,21.610382080078125,21.192371368408203,21.29096031188965,10.736311912536621,787107
2000-07-06,20.829570770263672,21.058292388916016,20.490428924560547,20.490428924560547,10.332630157470703,2757721
2000-07-07,21.163978576660156,21.294902801513672,20.97942352294922,21.182907104492188,10.6818265914917,883411
2000-07-10,21.294902801513672,21.563060760498047,20.663942337036133,20.749122619628906,10.463083267211914,980191
2000-07-11,21.158458709716797,21.294902801513672,20.90055274963379,20.90055274963379,10.539444923400879,1074986
2000-07-12,20.906862258911133,21.216033935546875,20.821683883666992,20.904497146606445,10.541430473327637,1615139
2000-07-13,20.90843963623047,21.176597595214844,20.90843963623047,21.113502502441406,10.64682388305664,1813619
2000-07-14,21.3737735748291,21.563060760498047,21.208145141601562,21.36825180053711,10.775286674499512,1218705
2000-07-17,21.4132080078125,21.689252853393555,21.4132080078125,21.531513214111328,10.857611656188965,1374185
2000-07-18,21.611961364746094,21.689252853393555,21.3737735748291,21.531513214111328,10.857611656188965,831191
2000-07-19,21.294902801513672,21.4526424407959,21.176597595214844,21.380083084106445,10.781256675720215,702558
2000-07-20,21.177387237548828,21.200258255004883,21.018857955932617,21.137163162231445,10.658757209777832,1092580
2000-07-21,21.216033935546875,21.216033935546875,20.34846305847168,20.411558151245117,10.29286003112793,3360571
2000-07-24,20.42733383178711,20.585073471069336,20.151287078857422,20.36423683166504,10.26899528503418,684743
2000-07-25,20.34846305847168,20.471500396728516,20.33268928527832,20.471500396728516,10.323084831237793,936008
2000-07-26,20.49910545349121,20.49910545349121,20.26170539855957,20.387897491455078,10.280928611755371,728004
2000-07-27,20.3800106048584,20.3800106048584,20.174949645996094,20.190723419189453,10.181499481201172,517367
2000-07-28,20.213594436645508,20.26959228515625,19.875242233276367,19.993547439575195,10.082071304321289,2732384
2000-07-31,20.190723419189453,20.42733383178711,20.111852645874023,20.381587982177734,10.27774429321289,1607968
2000-08-01,20.535385131835938,20.553525924682617,20.214384078979492,20.23488998413086,10.203770637512207,1293538
2000-08-02,20.341365814208984,20.387897491455078,20.032983779907227,20.34846305847168,10.261042594909668,1926235
2000-08-03,20.365814208984375,20.42733383178711,20.080305099487305,20.143400192260742,10.157630920410156,937031
2000-08-04,19.90679168701172,19.90679168701172,19.354700088500977,19.36258888244629,9.763900756835938,4870521
2000-08-07,20.111852645874023,20.506202697753906,19.954113006591797,20.45099449157715,10.312744140625,2654821
2000-08-08,21.01728057861328,21.058292388916016,20.514089584350586,20.582706451416016,10.379166603088379,1909488
2000-08-09,20.703378677368164,20.821683883666992,20.600847244262695,20.624507904052734,10.400243759155273,1782072
2000-08-10,20.742813110351562,20.86111831665039,20.679716110229492,20.81379508972168,10.495692253112793,1246113
2000-08-11,20.821683883666992,20.86900520324707,20.663942337036133,20.821683883666992,10.499672889709473,1172273
2000-08-14,21.158458709716797,21.176597595214844,20.995197296142578,21.018857955932617,10.599098205566406,2137189
2000-08-15,20.986520767211914,21.137163162231445,20.821683883666992,20.88477897644043,10.531490325927734,1144215
2000-08-16,21.097728729248047,21.216033935546875,20.951818466186523,20.951818466186523,10.565296173095703,2707575
2000-08-17,21.329605102539062,21.3737735748291,20.9873104095459,21.031476974487305,10.60546588897705,2427357
2000-08-18,21.058292388916016,21.168710708618164,20.88477897644043,20.941564559936523,10.5601224899292,1403212
2000-08-21,20.821683883666992,20.96364974975586,20.821683883666992,20.939987182617188,10.559331893920898,396202
2000-08-22,21.137163162231445,21.160823822021484,20.924213409423828,21.026744842529297,10.603074073791504,1388792
2000-08-23,21.390335083007812,21.837528228759766,21.3737735748291,21.837528228759766,11.011930465698242,1917572
2000-08-24,22.201908111572266,22.241342544555664,22.01262092590332,22.03628158569336,11.112152099609375,1713239
2000-08-25,22.63096046447754,22.793432235717773,22.351760864257812,22.48820686340332,11.340042114257812,4155983
2000-08-28,22.247652053833008,22.351760864257812,22.03628158569336,22.04416847229004,11.116130828857422,1077928
2000-08-29,21.728687286376953,21.84699249267578,21.610382080078125,21.807558059692383,10.99681282043457,676249
2000-08-30,21.3737735748291,21.531513214111328,21.294902801513672,21.531513214111328,10.857611656188965,1075931
2000-08-31,21.3737735748291,21.4526424407959,21.003084182739258,21.084320068359375,10.632110595703125,815810
2000-09-01,20.666309356689453,20.805908203125,20.506202697753906,20.742813110351562,10.459897994995117,1439521
2000-09-04,21.12769889831543,21.137163162231445,20.78224754333496,20.932100296020508,10.555352210998535,1007701
2000-09-05,20.905284881591797,21.294902801513672,20.90055274963379,21.121389389038086,10.650800704956055,370086
2000-09-06,21.294902801513672,21.38166046142578,21.137163162231445,21.213666915893555,10.697334289550781,806770
2000-09-07,21.21524429321289,21.33433723449707,21.137163162231445,21.200258255004883,10.690576553344727,1293345
2000-09-08,21.19710350036621,21.216033935546875,20.97942352294922,21.058292388916016,10.618982315063477,1298805
2000-09-11,21.409265518188477,21.626157760620117,21.409265518188477,21.531513214111328,10.857611656188965,3449383
2000-09-12,21.705026626586914,21.93375015258789,21.705026626586914,21.84699249267578,11.01669979095459,1755099
2000-09-13,21.689252853393555,21.689252853393555,21.294902801513672,21.31856346130371,10.750232696533203,1105019
2000-09-14,21.3737735748291,21.3737735748291,20.97942352294922,21.018857955932617,10.599098205566406,1138671
2000-09-15,21.058292388916016,21.058292388916016,20.506202697753906,20.506202697753906,10.340583801269531,1054148
2000-09-18,20.663942337036133,20.742813110351562,20.510934829711914,20.510934829711914,10.342970848083496,773685
2000-09-19,20.742813110351562,21.018857955932617,20.742813110351562,20.821683883666992,10.499672889709473,1546152
2000-09-20,20.90055274963379,20.90055274963379,20.585073471069336,20.663942337036133,10.420125961303711,772280
2000-09-21,20.032983779907227,20.151287078857422,19.875242233276367,19.954113006591797,10.06218433380127,2497008
2000-09-22,19.71750259399414,19.71750259399414,19.125978469848633,19.323152542114258,9.744011878967285,2041716
2000-09-25,19.71750259399414,19.756938934326172,19.543989181518555,19.678068161010742,9.922987937927246,1112865
2000-09-26,19.723812103271484,19.875242233276367,19.638633728027344,19.76482582092285,9.96673583984375,657792
2000-09-27,19.76482582092285,19.79637336730957,19.591310501098633,19.756938934326172,9.962757110595703,2035026
2000-09-28,19.559762954711914,19.591310501098633,19.133865356445312,19.24428367614746,9.704242706298828,1174639
2000-09-29,19.36258888244629,19.559762954711914,19.118091583251953,19.520328521728516,9.8434419631958,6179315
2000-10-02,19.323152542114258,19.473005294799805,19.20484733581543,19.24112892150879,9.702649116516113,851371
2000-10-03,19.323152542114258,19.323152542114258,19.133865356445312,19.29949188232422,9.732081413269043,957058
2000-10-04,19.323152542114258,19.567649841308594,19.3073787689209,19.3073787689209,9.736058235168457,1645782
2000-10-05,19.745895385742188,20.048757553100586,19.745895385742188,20.048757553100586,10.109910011291504,2190902
2000-10-06,19.71750259399414,19.938339233398438,19.71750259399414,19.879186630249023,10.02440071105957,1750083
2000-10-09,19.875242233276367,20.103965759277344,19.875242233276367,19.993547439575195,10.082071304321289,1363645
2000-10-10,19.988027572631836,20.072418212890625,19.78059959411621,19.875242233276367,10.022412300109863,1453859
2000-10-11,19.71750259399414,19.9146785736084,19.638633728027344,19.79637336730957,9.98264217376709,1686826
2000-10-12,19.79637336730957,19.9146785736084,19.678068161010742,19.71750259399414,9.94286823272705,1436930
2000-10-13,19.71750259399414,19.71750259399414,19.520328521728516,19.599197387695312,9.883214950561523,638226
2000-10-16,19.638633728027344,19.875242233276367,19.520328521728516,19.875242233276367,10.022412300109863,1251726
2000-10-17,19.83580780029297,19.83580780029297,19.417797088623047,19.449344635009766,9.807647705078125,1465733
2000-10-18,19.448556900024414,19.685955047607422,19.402023315429688,19.449344635009766,9.807647705078125,1324289
2000-10-19,19.33734893798828,19.338926315307617,19.133865356445312,19.24428367614746,9.704242706298828,1027906
2000-10-20,19.2285099029541,19.520328521728516,19.070768356323242,19.14411735534668,9.653730392456055,1523755
2000-10-23,19.323942184448242,19.402023315429688,19.20484733581543,19.20484733581543,9.684354782104492,1451284
2000-10-24,19.597620010375977,19.6938419342041,19.559762954711914,19.599197387695312,9.883214950561523,1424679
2000-10-25,19.88076400756836,19.954113006591797,19.80426025390625,19.81214714050293,9.990594863891602,1059445
2000-10-26,19.559762954711914,19.78059959411621,19.559762954711914,19.71750259399414,9.94286823272705,1057793
2000-10-27,20.198610305786133,20.458881378173828,20.182836532592773,20.212017059326172,10.192237854003906,3758381
2000-10-30,20.34846305847168,20.545637130737305,20.23015785217285,20.466768264770508,10.320699691772461,1949950
2000-10-31,21.141895294189453,21.145050048828125,20.821683883666992,20.886356353759766,10.532283782958984,3201339
2000-11-01,22.083602905273438,22.107263565063477,21.689252853393555,21.831218719482422,11.008747100830078,4283791
2000-11-02,21.620635986328125,21.768123626708984,21.578834533691406,21.610382080078125,10.897383689880371,1354427
2000-11-03,21.531513214111328,21.626157760620117,21.33433723449707,21.3737735748291,10.778070449829102,1180676
2000-11-06,21.42109489440918,21.570947647094727,21.33433723449707,21.44712257385254,10.815059661865234,971494
2000-11-07,21.54570960998535,21.768123626708984,21.54570960998535,21.752349853515625,10.968975067138672,1054985
2000-11-08,21.509429931640625,21.689252853393555,21.509429931640625,21.578834533691406,10.881478309631348,1523653
2000-11-09,21.49207878112793,21.570947647094727,21.4526424407959,21.48419189453125,10.833746910095215,998468
2000-11-10,21.499176025390625,21.649818420410156,21.499176025390625,21.610382080078125,10.897383689880371,889360
2000-11-13,21.610382080078125,21.807558059692383,21.578834533691406,21.578834533691406,10.881478309631348,847871
2000-11-14,21.68531036376953,21.68531036376953,21.097728729248047,21.140317916870117,10.660347938537598,1876211
2000-11-15,20.984943389892578,21.168710708618164,20.87689208984375,21.121389389038086,10.650800704956055,1922543
2000-11-16,21.081953048706055,21.097728729248047,20.939987182617188,21.041730880737305,10.610634803771973,1794386
2000-11-17,21.002294540405273,21.176597595214844,20.90055274963379,21.1411075592041,10.660747528076172,584748
2000-11-20,20.946298599243164,20.946298599243164,20.679716110229492,20.783037185668945,10.480182647705078,1525524
2000-11-21,20.663942337036133,20.727039337158203,20.545637130737305,20.595325469970703,10.385525703430176,1049700
2000-11-22,20.663942337036133,20.90055274963379,20.663942337036133,20.703378677368164,10.440014839172363,1044473
2000-11-23,20.23015785217285,20.23804473876953,20.080305099487305,20.190723419189453,10.181499481201172,2607623
2000-11-24,20.19782066345215,20.34846305847168,20.19782066345215,20.30902862548828,10.241157531738281,2698484
2000-11-27,20.506202697753906,20.585073471069336,20.43522071838379,20.43522071838379,10.304791450500488,452774
2000-11-28,20.551158905029297,20.86111831665039,20.551158905029297,20.703378677368164,10.440014839172363,1038750
2000-11-29,20.648168563842773,20.742813110351562,20.545637130737305,20.60005760192871,10.38791275024414,1058185
2000-11-30,20.894243240356445,21.018857955932617,20.73177146911621,20.73177146911621,10.454331398010254,2103849
2000-12-01,20.821683883666992,21.034631729125977,20.821683883666992,20.821683883666992,10.499672889709473,1264106
2000-12-04,20.846921920776367,21.010971069335938,20.846921920776367,20.88477897644043,10.531490325927734,496898
2000-12-05,21.274396896362305,21.594608306884766,21.255468368530273,21.49207878112793,10.837727546691895,2309068
2000-12-06,22.170360565185547,22.328100204467773,21.894315719604492,21.94163703918457,11.064424514770508,2111831
2000-12-07,22.099376678466797,22.635692596435547,22.099376678466797,22.635692596435547,11.414416313171387,2194294
2000-12-08,22.36674690246582,22.746110916137695,22.36674690246582,22.651466369628906,11.422367095947266,2025369
2000-12-11,23.35183334350586,23.66100311279297,23.187782287597656,23.2540340423584,11.726224899291992,2758898
2000-12-12,23.120744705200195,23.120744705200195,22.91962432861328,22.91962432861328,11.55759334564209,951449
2000-12-13,22.848642349243164,22.848642349243164,22.635692596435547,22.753997802734375,11.474076271057129,1165193
2000-12-14,22.608089447021484,22.608089447021484,22.359647750854492,22.47795295715332,11.334874153137207,1095477
2000-12-15,21.92586326599121,22.075716018676758,21.728687286376953,21.92586326599121,11.056469917297363,1273466
2000-12-18,21.789417266845703,22.0205078125,21.720800399780273,21.94163703918457,11.064424514770508,820613
2000-12-19,22.317058563232422,22.51738739013672,22.317058563232422,22.39908218383789,11.2951021194458,1561935
2000-12-20,22.99060821533203,23.187782287597656,22.832868576049805,23.03004264831543,11.613269805908203,2027645
2000-12-21,22.855741500854492,23.03004264831543,22.753997802734375,22.873092651367188,11.53412914276123,1646657
2000-12-22,22.083602905273438,22.51738739013672,22.004732131958008,22.405393600463867,11.298280715942383,7253765
2000-12-25,22.405393600463867,22.405393600463867,22.405393600463867,22.405393600463867,11.298280715942383,0
2000-12-26,22.405393600463867,22.405393600463867,22.405393600463867,22.405393600463867,11.298280715942383,0
2000-12-27,22.47795295715332,22.753997802734375,22.47795295715332,22.714563369750977,11.454188346862793,462960
2000-12-28,22.946441650390625,23.266653060913086,22.946441650390625,23.10891342163086,11.653042793273926,1077418
2000-12-29,23.099449157714844,23.408620834350586,22.951173782348633,23.216964721679688,11.707530975341797,1089089
2001-01-02,23.219331741333008,23.392845153808594,23.069477081298828,23.340791702270508,11.769972801208496,1226963
2001-01-03,23.10102653503418,23.10102653503418,22.39908218383789,22.39908218383789,11.2951021194458,1811256
2001-01-04,22.78396987915039,22.951173782348633,22.48583984375,22.872303009033203,11.533727645874023,2243188
2001-01-05,23.56793785095215,23.582134246826172,23.306089401245117,23.37076187133789,11.78508472442627,1073188
2001-01-08,23.231950759887695,23.400733947753906,23.187782287597656,23.3360595703125,11.767585754394531,676944
2001-01-09,23.503263473510742,23.944936752319336,23.503263473510742,23.858179092407227,12.030872344970703,2303705
2001-01-10,23.593963623046875,23.59790802001953,23.227218627929688,23.227218627929688,11.712700843811035,1303620
2001-01-11,22.600990295410156,22.832868576049805,22.56471061706543,22.787912368774414,11.491172790527344,1454286
2001-01-12,22.907794952392578,22.99060821533203,22.714563369750977,22.806053161621094,11.500324249267578,621236
2001-01-15,22.9117374420166,22.9117374420166,22.675128936767578,22.872303009033203,11.533727645874023,460619
2001-01-16,22.907005310058594,23.172008514404297,22.907005310058594,23.03004264831543,11.613269805908203,561764
2001-01-17,22.872303009033203,22.872303009033203,22.38330841064453,22.39908218383789,11.2951021194458,1390172
2001-01-18,22.55682373046875,23.03004264831543,22.55682373046875,22.8005313873291,11.497539520263672,2442075
2001-01-19,22.825769424438477,23.10891342163086,22.825769424438477,22.957483291625977,11.576685905456543,1118584
2001-01-22,23.112857818603516,23.384958267211914,23.112857818603516,23.369184494018555,11.784292221069336,1375540
2001-01-23,23.195669174194336,23.66100311279297,23.187782287597656,23.345523834228516,11.772359848022461,1137799
2001-01-24,23.338424682617188,23.503263473510742,23.337636947631836,23.416507720947266,11.808156967163086,868437
2001-01-25,23.416507720947266,23.416507720947266,23.10102653503418,23.187782287597656,11.692813873291016,1496364
